YEAR,incgroup,ln_RLABINC,log_div_t,y_gt,dy_gt,t_index
1988,Top1,11.910603578470624,2.8100049236252036,9.10059865484542,-1.1782492724070064,12
1989,Top1,11.976997867874282,3.4560011737028296,8.520996694171451,-0.5796019606739691,13
1990,Top1,11.970937904547815,,,,14
1991,Top1,11.91335610409414,3.416742592997618,8.496613511096522,,15
1992,Top1,11.891764163667482,2.030776369698555,9.860987793968928,1.3643742828724061,16
1993,Top1,11.88652476126421,2.3105532626432224,9.575971498620987,-0.2850162953479405,17
1994,Top1,11.85916198841254,0.27763173659827955,11.58153025181426,2.0055587531932737,18
1995,Top1,11.853071285876176,3.6264719939853194,8.226599291890857,-3.3549309599234043,19
1996,Top1,12.677699310351668,3.133753571451366,9.543945738900302,1.3173464470094451,20
1997,Top1,12.765669425948438,3.507357577490546,9.258311848457893,-0.2856338904424085,21
1998,Top1,12.772156671075884,3.3527071725017215,9.419449498574162,0.16113765011626846,22
1999,Top1,12.869628473298803,3.046425387869509,9.823203085429295,0.4037535868551334,23
2000,Top1,12.51739018490073,,,,24
2001,Top1,12.793841989833616,,,,25
2002,Top1,12.74998987117599,,,,26
2003,Top1,12.858352812200517,3.3562000157314196,9.502152796469097,,27
2004,Top1,12.792256421433176,2.3869262414277967,10.405330180005379,0.9031773835362813,28
2005,Top1,12.841003145331811,1.5912739418064292,11.249729203525382,0.844399023520003,29
2006,Top1,12.809957094909608,2.7593768282675506,10.050580266642058,-1.199148936883324,30
2007,Top1,12.840872443787603,1.7029282555214393,11.137944188266165,1.0873639216241067,31
2008,Top1,12.75256644943394,,,,32
2009,Top1,12.752160111678222,3.2756341586868096,9.476525952991413,,33
2010,Top1,12.75768807819446,2.7120422223717475,10.045645855822713,0.5691199028313001,34
2011,Top1,12.664476894111338,0.7466879474879751,11.917788946623363,1.87214309080065,35
2012,Top1,12.72075934855659,2.772588722239781,9.94817062631681,-1.9696183203065534,36
2013,Top1,12.717098704419096,3.477849733183238,9.239248971235858,-0.7089216550809514,37
2014,Top1,12.71907815429551,2.6166656393003573,10.102412514995152,0.8631635437592937,38
2015,Top1,12.72744187044126,0.3220834991691132,12.405358371272147,2.3029458562769953,39
2016,Top1,12.859734895891688,2.481567748522486,10.3781671473692,-2.027191223902946,40
2017,Top1,12.846084268160418,3.0832851705618523,9.762799097598565,-0.6153680497706357,41
2018,Top1,12.83168223813723,,,,42
2019,Top1,12.837495733192672,3.4496700351129332,9.387825698079737,,43
2020,Top1,12.915886665534323,2.91235066461494,10.003536000919382,0.6157103028396449,44
2021,Top1,12.831086912818847,3.3572454941329726,9.473841418685875,-0.5296945822335068,45
2022,Top1,12.834262856976034,,,,46
2023,Top1,12.879672346929173,3.26918863874179,9.610483708187383,,47
2024,Top1,12.804484973433503,3.219675505038765,9.584809468394738,-0.025674239792644826,48
1976,Top10,11.269605796789527,3.171364842197149,8.098240954592377,,0
1977,Top10,11.245962471291442,,,,1
1978,Top10,11.306127407142355,1.8809906029559975,9.425136804186359,,2
1979,Top10,11.293603507030523,2.914522218128448,8.379081288902075,-1.0460555152842836,3
1980,Top10,11.228668387707524,3.4787755163075302,7.749892871399993,-0.6291884175020819,4
1981,Top10,11.22361128857737,,,,5
1982,Top10,11.181182229076184,3.070375816549757,8.110806412526426,,6
1983,Top10,11.288355145546994,3.1161784266298582,8.172176718917136,0.06137030639071028,7
1984,Top10,11.280059877295171,1.8357763546448294,9.444283522650341,1.2721068037332053,8
1985,Top10,11.262927667702597,3.4572626055951043,7.805665062107492,-1.6386184605428493,9
1986,Top10,11.315096290267867,2.9269179575536315,8.388178332714237,0.5825132706067446,10
1987,Top10,11.311105635513924,1.6582280766035324,9.652877558910392,1.2646992261961554,11
1988,Top10,11.301456122935084,2.8100049236252036,8.49145119930988,-1.1614263596005117,12
1989,Top10,11.363837882923267,3.4560011737028296,7.907836709220438,-0.5836144900894427,13
1990,Top10,11.359589434915092,,,,14
1991,Top10,11.31734281992454,3.416742592997618,7.900600226926922,,15
1992,Top10,11.33889507198513,2.030776369698555,9.308118702286574,1.4075184753596517,16
1993,Top10,11.3276369902012,2.3105532626432224,9.017083727557978,-0.2910349747285963,17
1994,Top10,11.346768828368328,0.27763173659827955,11.069137091770049,2.052053364212071,18
1995,Top10,11.351870323072358,3.6264719939853194,7.725398329087039,-3.34373876268301,19
1996,Top10,11.349601320385494,3.133753571451366,8.215847748934127,0.49044941984708856,20
1997,Top10,11.385528066322172,3.507357577490546,7.878170488831626,-0.33767726010250154,21
1998,Top10,11.416740971498765,3.3527071725017215,8.064033798997043,0.18586331016541724,22
1999,Top10,11.51919066054685,3.046425387869509,8.47276527267734,0.4087314736802963,23
2000,Top10,11.554831705795214,,,,24
2001,Top10,11.606085548971588,,,,25
2002,Top10,11.621647760260585,,,,26
2003,Top10,11.509617859362722,3.3562000157314196,8.153417843631303,,27
2004,Top10,11.52651114495435,2.3869262414277967,9.139584903526554,0.9861670598952514,28
2005,Top10,11.489046392590938,1.5912739418064292,9.897772450784508,0.758187547257954,29
2006,Top10,11.497461472773075,2.7593768282675506,8.738084644505525,-1.159687806278983,30
2007,Top10,11.52334483975882,1.7029282555214393,9.820416584237382,1.0823319397318567,31
2008,Top10,11.50310964743317,,,,32
2009,Top10,11.599477180090112,3.2756341586868096,8.323843021403302,,33
2010,Top10,11.59210520172215,2.7120422223717475,8.880062979350402,0.5562199579470999,34
2011,Top10,11.494982793370212,0.7466879474879751,10.748294845882237,1.8682318665318345,35
2012,Top10,11.559675002558924,2.772588722239781,8.787086280319143,-1.9612085655630942,36
2013,Top10,11.54363426249498,3.477849733183238,8.065784529311742,-0.7213017510074007,37
2014,Top10,11.518001640390768,2.6166656393003573,8.90133600109041,0.8355514717786683,38
2015,Top10,11.544424680727646,0.3220834991691132,11.222341181558534,2.3210051804681235,39
2016,Top10,11.569729202517184,2.481567748522486,9.088161453994697,-2.1341797275638363,40
2017,Top10,11.59509975272828,3.0832851705618523,8.511814582166428,-0.5763468718282692,41
2018,Top10,11.592684643538975,,,,42
2019,Top10,11.634901644766956,3.4496700351129332,8.185231609654021,,43
2020,Top10,11.630664921230771,2.91235066461494,8.71831425661583,0.5330826469618088,44
2021,Top10,11.628049774465152,3.3572454941329726,8.270804280332179,-0.4475099762836514,45
2022,Top10,11.595434720446024,,,,46
2023,Top10,11.61835643924533,3.26918863874179,8.34916780050354,,47
2024,Top10,11.6560694857546,3.219675505038765,8.436393980715835,0.08722618021229422,48
