YEAR,incgroup,ln_RLABINC,log_div_t,y_gt,dy_gt,t_index
2002,Bottom50,9.706043274762871,1.1824217119160807,8.52362156284679,0.031382171830053096,26
2003,Bottom50,9.682415623799134,1.1812101589056503,8.501205464893484,-0.02241609795330568,27
2004,Bottom50,9.672736290609587,1.1750403774200744,8.497695913189512,-0.003509551703972491,28
2005,Bottom50,9.682119179597377,1.1625476249962878,8.51957155460109,0.021875641411577718,29
2006,Bottom50,9.661988531614243,1.1522893537193124,8.50969917789493,-0.009872376706159258,30
2007,Bottom50,9.690833584542315,1.1457453087669454,8.545088275775369,0.035389097880438314,31
2008,Bottom50,9.702166348663054,1.1349124980441936,8.56725385061886,0.022165574843491243,32
2009,Bottom50,9.694308878176907,1.1674502485896212,8.526858629587286,-0.04039522103157367,33
2010,Bottom50,9.676741270993876,1.1754310188003922,8.501310252193484,-0.025548377393802113,34
2011,Bottom50,9.661828540501688,1.168560883711804,8.493267656789884,-0.008042595403599861,35
2012,Bottom50,9.69380018259373,1.1758272096799174,8.517972972913812,0.0247053161239279,36
2013,Bottom50,9.678330476875473,1.1854779952942271,8.492852481581245,-0.025120491332566885,37
2014,Bottom50,9.670603330130712,1.192930072706674,8.477673257424037,-0.015179224157208182,38
2015,Bottom50,9.669921470291083,1.2165216211685692,8.453399849122514,-0.024273408301523247,39
2016,Bottom50,9.705627263153456,1.2303730093728262,8.47525425378063,0.021854404658116167,40
2017,Bottom50,9.749329688956777,1.2339158220643678,8.515413866892409,0.04015961311177918,41
2018,Bottom50,9.733465427155288,1.2346616536316373,8.498803773523651,-0.016610093368758072,42
2019,Bottom50,9.759362394706843,1.2421184175988096,8.517243977108032,0.018440203584381365,43
2020,Bottom50,9.804470508907263,1.2545785822752078,8.549891926632055,0.032647949524022835,44
2021,Bottom50,9.798727051353758,1.2287628673245719,8.569964184029185,0.020072257397130144,45
2022,Bottom50,9.750877203631477,1.1748738079692054,8.576003395662271,0.006039211633085628,46
2023,Bottom50,9.778666605393326,1.1583124075511855,8.62035419784214,0.044350802179868865,47
2024,Bottom50,9.825512071182795,1.1504155426346838,8.67509652854811,0.05474233070597023,48
1976,Middle40,10.650088313552024,1.4212370746354555,9.228851238916569,,0
1977,Middle40,10.63226039179306,1.4053358662308209,9.22692452556224,-0.001926713354329479,1
1978,Middle40,10.630177042817596,1.3837051287150068,9.246471914102589,0.01954738854034943,2
1979,Middle40,10.617408277104982,1.3309802715109509,9.286428005594031,0.03995609149144208,3
1980,Middle40,10.562611786146162,1.25467755327468,9.307934232871482,0.021506227277450662,4
1981,Middle40,10.548385749378804,1.2069414761214812,9.341444273257324,0.03351004038584193,5
1982,Middle40,10.55332039142501,1.204709191447922,9.34861119997709,0.007166926719765598,6
1983,Middle40,10.579911631169946,1.21744439668358,9.362467234486365,0.013856034509275972,7
1984,Middle40,10.587196396600309,1.2223164776253483,9.36487991897496,0.002412684488595218,8
1985,Middle40,10.618273521962651,1.2301418082165847,9.388131713746066,0.02325179477110595,9
1986,Middle40,10.634728515604563,1.2488721789288717,9.38585633667569,-0.002275377070375839,10
1987,Middle40,10.629178954673112,1.2475973177244526,9.38158163694866,-0.004274699727030651,11
1988,Middle40,10.644880052142046,1.2513135123982402,9.393566539743805,0.011984902795145302,12
1989,Middle40,10.624800814037282,1.242204190431449,9.382596623605833,-0.010969916137971936,13
1990,Middle40,10.615853689176726,1.228032708537962,9.387820980638764,0.005224357032931337,14
1991,Middle40,10.597211703500285,1.2197818318507236,9.37742987164956,-0.010391108989203701,15
1992,Middle40,10.60895443939663,1.2201386325999983,9.388815806796632,0.011385935147071535,16
1993,Middle40,10.60727104290728,1.2195122696693004,9.38775877323798,-0.001057033558652165,17
1994,Middle40,10.602773609315102,1.222838575736288,9.379935033578814,-0.007823739659166051,18
1995,Middle40,10.622897290786817,1.2225242361934225,9.400373054593395,0.0204380210145807,19
1996,Middle40,10.605965791819607,1.2170842674658826,9.388881524353724,-0.011491530239670311,20
1997,Middle40,10.622780710081788,1.2134048492314777,9.40937586085031,0.020494336496586385,21
1998,Middle40,10.65136570764873,1.2148068613909997,9.436558846257729,0.027182985407417704,22
1999,Middle40,10.661671443821813,1.209194232960751,9.452477210861062,0.0159183646033334,23
2000,Middle40,10.694956785577716,1.1912058542399875,9.503750931337729,0.051273720476666895,24
2001,Middle40,10.691541347530043,1.179389015885697,9.512152331644346,0.00840140030661729,25
2002,Middle40,10.713610966298742,1.1824217119160807,9.53118925438266,0.019036922738314033,26
2003,Middle40,10.699062475473884,1.1812101589056503,9.517852316568234,-0.013336937814425909,27
2004,Middle40,10.711743051732796,1.1750403774200744,9.536702674312721,0.018850357744486956,28
2005,Middle40,10.712776551625538,1.1625476249962878,9.55022892662925,0.013526252316529153,29
2006,Middle40,10.691590573894374,1.1522893537193124,9.53930122017506,-0.010927706454189945,30
2007,Middle40,10.696226242781814,1.1457453087669454,9.550480934014868,0.011179713839807093,31
2008,Middle40,10.693889582068842,1.1349124980441936,9.558977084024647,0.008496150009779768,32
2009,Middle40,10.704442778854506,1.1674502485896212,9.536992530264886,-0.021984553759761383,33
2010,Middle40,10.692209795247692,1.1754310188003922,9.5167787764473,-0.020213753817586166,34
2011,Middle40,10.675772407361722,1.168560883711804,9.507211523649918,-0.009567252797381798,35
2012,Middle40,10.728837822913006,1.1758272096799174,9.553010613233088,0.045799089583169916,36
2013,Middle40,10.719842671396355,1.1854779952942271,9.534364676102129,-0.018645937130958856,37
2014,Middle40,10.705260320057343,1.192930072706674,9.512330247350668,-0.022034428751460666,38
2015,Middle40,10.704176211443317,1.2165216211685692,9.487654590274747,-0.02467565707592101,39
2016,Middle40,10.724911385750865,1.2303730093728262,9.494538376378038,0.006883786103291101,40
2017,Middle40,10.758751099987402,1.2339158220643678,9.524835277923033,0.03029690154499498,41
2018,Middle40,10.747880322777368,1.2346616536316373,9.513218669145731,-0.011616608777302417,42
2019,Middle40,10.768838899866681,1.2421184175988096,9.526720482267871,0.01350181312214005,43
2020,Middle40,10.808518450310045,1.2545785822752078,9.553939868034837,0.027219385766965587,44
2021,Middle40,10.778300840512616,1.2287628673245719,9.549537973188045,-0.004401894846791876,45
2022,Middle40,10.73672353033138,1.1748738079692054,9.561849722362174,0.01231174917412936,46
2023,Middle40,10.756477069221557,1.1583124075511855,9.59816466167037,0.036314939308196514,47
2024,Middle40,10.819027732116284,1.1504155426346838,9.6686121894816,0.0704475278112291,48
1976,Top10,11.269605796789527,1.4212370746354555,9.848368722154072,,0
1977,Top10,11.245962471291442,1.4053358662308209,9.84062660506062,-0.007742117093451739,1
1978,Top10,11.306127407142355,1.3837051287150068,9.922422278427348,0.08179567336672733,2
1979,Top10,11.293603507030525,1.3309802715109509,9.962623235519574,0.040200957092226375,3
1980,Top10,11.228668387707524,1.25467755327468,9.973990834432843,0.011367598913269106,4
1981,Top10,11.22361128857737,1.2069414761214812,10.01666981245589,0.0426789780230461,5
1982,Top10,11.181182229076184,1.204709191447922,9.976473037628262,-0.040196774827627735,6
1983,Top10,11.288355145546994,1.21744439668358,10.070910748863414,0.09443771123515177,7
1984,Top10,11.280059877295171,1.2223164776253483,10.057743399669823,-0.013167349193590638,8
1985,Top10,11.262927667702595,1.2301418082165847,10.03278585948601,-0.02495754018381291,9
1986,Top10,11.315096290267867,1.2488721789288717,10.066224111338995,0.03343825185298499,10
1987,Top10,11.311105635513924,1.2475973177244526,10.063508317789472,-0.0027157935495232266,11
1988,Top10,11.301456122935084,1.2513135123982402,10.050142610536843,-0.013365707252628312,12
1989,Top10,11.363837882923269,1.242204190431449,10.12163369249182,0.07149108195497611,13
1990,Top10,11.359589434915092,1.228032708537962,10.13155672637713,0.009923033885311128,14
1991,Top10,11.317342819924539,1.2197818318507236,10.097560988073816,-0.03399573830331448,15
1992,Top10,11.33889507198513,1.2201386325999983,10.118756439385132,0.02119545131131595,16
1993,Top10,11.3276369902012,1.2195122696693004,10.1081247205319,-0.010631718853232996,17
1994,Top10,11.346768828368328,1.222838575736288,10.12393025263204,0.01580553210014024,18
1995,Top10,11.351870323072358,1.2225242361934225,10.129346086878936,0.0054158342468966225,19
1996,Top10,11.349601320385494,1.2170842674658826,10.132517052919612,0.0031709660406757934,20
1997,Top10,11.385528066322172,1.2134048492314777,10.172123217090693,0.039606164171081204,21
1998,Top10,11.416740971498763,1.2148068613909997,10.201934110107764,0.029810893017071294,22
1999,Top10,11.51919066054685,1.209194232960751,10.309996427586098,0.10806231747833372,23
2000,Top10,11.554831705795214,1.1912058542399875,10.363625851555227,0.053629423969129064,24
2001,Top10,11.606085548971588,1.179389015885697,10.426696533085892,0.06307068153066453,25
2002,Top10,11.621647760260585,1.1824217119160807,10.439226048344503,0.012529515258611568,26
2003,Top10,11.509617859362722,1.1812101589056503,10.328407700457072,-0.11081834788743095,27
2004,Top10,11.52651114495435,1.1750403774200744,10.351470767534275,0.02306306707720296,28
2005,Top10,11.489046392590938,1.1625476249962878,10.32649876759465,-0.024971999939625178,29
2006,Top10,11.497461472773077,1.1522893537193124,10.345172119053764,0.018673351459113974,30
2007,Top10,11.52334483975882,1.1457453087669454,10.377599530991874,0.032427411938110495,31
2008,Top10,11.50310964743317,1.1349124980441936,10.368197149388976,-0.009402381602898302,32
2009,Top10,11.599477180090112,1.1674502485896212,10.432026931500491,0.06382978211151524,33
2010,Top10,11.59210520172215,1.1754310188003922,10.416674182921758,-0.015352748578733255,34
2011,Top10,11.494982793370212,1.168560883711804,10.326421909658409,-0.09025227326334928,35
2012,Top10,11.559675002558924,1.1758272096799174,10.383847792879006,0.057425883220597385,36
2013,Top10,11.543634262494981,1.1854779952942271,10.358156267200755,-0.02569152567825128,37
2014,Top10,11.518001640390768,1.192930072706674,10.325071567684095,-0.033084699516660265,38
2015,Top10,11.544424680727646,1.2165216211685692,10.327903059559077,0.002831491874982106,39
2016,Top10,11.569729202517184,1.2303730093728262,10.339356193144358,0.011453133585280995,40
2017,Top10,11.595099752728279,1.2339158220643678,10.36118393066391,0.021827737519553025,41
2018,Top10,11.592684643538977,1.2346616536316373,10.35802298990734,-0.003160940756570696,42
2019,Top10,11.634901644766956,1.2421184175988096,10.392783227168145,0.03476023726080513,43
2020,Top10,11.630664921230773,1.2545785822752078,10.376086338955565,-0.01669688821258042,44
2021,Top10,11.628049774465152,1.2287628673245719,10.399286907140581,0.02320056818501648,45
2022,Top10,11.595434720446024,1.1748738079692054,10.420560912476818,0.021274005336236357,46
2023,Top10,11.61835643924533,1.1583124075511855,10.460044031694144,0.03948311921732639,47
2024,Top10,11.6560694857546,1.1504155426346838,10.505653943119915,0.04560991142577109,48
1976,Top1,11.948761528552536,1.4212370746354555,10.527524453917081,,0
1977,Top1,11.902587355699472,1.4053358662308209,10.49725148946865,-0.030272964448430528,1
1978,Top1,11.991731820701942,1.3837051287150068,10.608026691986934,0.11077520251828332,2
1979,Top1,11.956750426146757,1.3309802715109509,10.625770154635806,0.0177434626488715,3
1980,Top1,11.79713428427276,1.25467755327468,10.54245673099808,-0.0833134236377262,4
1981,Top1,11.675152436990999,1.2069414761214812,10.468210960869518,-0.07424577012856126,5
1982,Top1,11.813201387223426,1.204709191447922,10.608492195775504,0.1402812349059861,6
1983,Top1,12.002022799011998,1.21744439668358,10.784578402328417,0.17608620655291318,7
1984,Top1,11.968478771940932,1.2223164776253483,10.746162294315583,-0.038416108012834016,8
1985,Top1,11.952349793453772,1.2301418082165847,10.722207985237187,-0.023954309078396463,9
1986,Top1,11.953765024088908,1.2488721789288717,10.704892845160035,-0.017315140077151625,10
1987,Top1,11.937076003855958,1.2475973177244526,10.689478686131507,-0.015414159028528829,11
1988,Top1,11.910603578470623,1.2513135123982402,10.659290066072382,-0.030188620059124815,12
1989,Top1,11.976997867874282,1.242204190431449,10.734793677442832,0.07550361137045059,13
1990,Top1,11.970937904547815,1.228032708537962,10.742905196009854,0.008111518567021747,14
1991,Top1,11.91335610409414,1.2197818318507236,10.693574272243417,-0.049330923766436996,15
1992,Top1,11.891764163667482,1.2201386325999983,10.671625531067484,-0.02194874117593315,16
1993,Top1,11.88652476126421,1.2195122696693004,10.66701249159491,-0.004613039472573632,17
1994,Top1,11.859161988412541,1.222838575736288,10.636323412676253,-0.03068907891865713,18
1995,Top1,11.853071285876176,1.2225242361934225,10.630547049682754,-0.005776362993499262,19
1996,Top1,12.677699310351668,1.2170842674658826,11.460615042885786,0.8300679932030324,20
1997,Top1,12.765669425948438,1.2134048492314777,11.552264576716961,0.09164953383117513,21
1998,Top1,12.772156671075884,1.2148068613909997,11.557349809684883,0.005085232967921627,22
1999,Top1,12.869628473298805,1.209194232960751,11.660434240338054,0.10308443065317086,23
2000,Top1,12.51739018490073,1.1912058542399875,11.326184330660743,-0.33424990967731105,24
2001,Top1,12.793841989833616,1.179389015885697,11.61445297394792,0.28826864328717683,25
2002,Top1,12.74998987117599,1.1824217119160807,11.567568159259908,-0.046884814688011645,26
2003,Top1,12.858352812200515,1.1812101589056503,11.677142653294865,0.10957449403495723,27
2004,Top1,12.792256421433176,1.1750403774200744,11.617216044013102,-0.05992660928176363,28
2005,Top1,12.841003145331813,1.1625476249962878,11.678455520335525,0.06123947632242377,29
2006,Top1,12.809957094909608,1.1522893537193124,11.657667741190295,-0.020787779145230445,30
2007,Top1,12.840872443787603,1.1457453087669454,11.695127135020657,0.03745939383036223,31
2008,Top1,12.752566449433939,1.1349124980441936,11.617653951389745,-0.0774731836309126,32
2009,Top1,12.752160111678222,1.1674502485896212,11.584709863088602,-0.032944088301142926,33
2010,Top1,12.757688078194459,1.1754310188003922,11.582257059394067,-0.002452803694534822,34
2011,Top1,12.664476894111338,1.168560883711804,11.495916010399535,-0.08634104899453199,35
2012,Top1,12.72075934855659,1.1758272096799174,11.544932138876673,0.04901612847713821,36
2013,Top1,12.717098704419096,1.1854779952942271,11.53162070912487,-0.013311429751803772,37
2014,Top1,12.71907815429551,1.192930072706674,11.526148081588836,-0.005472627536033059,38
2015,Top1,12.727441870441261,1.2165216211685692,11.510920249272692,-0.01522783231614433,39
2016,Top1,12.859734895891688,1.2303730093728262,11.629361886518861,0.1184416372461694,40
2017,Top1,12.846084268160418,1.2339158220643678,11.61216844609605,-0.01719344042281179,41
2018,Top1,12.83168223813723,1.2346616536316373,11.597020584505593,-0.015147861590456557,42
2019,Top1,12.837495733192672,1.2421184175988096,11.595377315593861,-0.0016432689117316102,43
2020,Top1,12.915886665534323,1.2545785822752078,11.661308083259115,0.06593076766525385,44
2021,Top1,12.831086912818847,1.2287628673245719,11.602324045494274,-0.058984037764840735,45
2022,Top1,12.834262856976034,1.1748738079692054,11.659389049006828,0.0570650035125535,46
2023,Top1,12.879672346929171,1.1583124075511855,11.721359939377985,0.061970890371156884,47
2024,Top1,12.804484973433505,1.1504155426346838,11.65406943079882,-0.06729050857916441,48
