YEAR,incgroup,y_t,Dy_t,Dy_t_lag1,Dy_t_lag2,log_div_t,ln_RLABINC_t
1991,Group2,8.656529023242275,0.009735360452516773,-0.004176221345172593,0.02295488865052775,1.2197818318507236,9.876310855093
1992,Group2,8.645532752827531,-0.010996270414743492,0.009735360452516773,-0.004176221345172593,1.2201386325999983,9.865671385427529
1993,Group2,8.658752221388268,0.013219468560736303,-0.010996270414743492,0.009735360452516773,1.2195122696693004,9.878264491057568
1994,Group2,8.642786290216131,-0.015965931172136294,0.013219468560736303,-0.010996270414743492,1.222838575736288,9.86562486595242
1995,Group2,8.639539152516933,-0.003247137699197822,-0.015965931172136294,0.013219468560736303,1.2225242361934225,9.862063388710355
1996,Group2,8.634578120185441,-0.004961032331491921,-0.003247137699197822,-0.015965931172136294,1.2170842674658826,9.851662387651324
1997,Group2,8.661429798057654,0.02685167787221232,-0.004961032331491921,-0.003247137699197822,1.2134048492314777,9.87483464728913
1998,Group2,8.705729274146567,0.044299476088912826,0.02685167787221232,-0.004961032331491921,1.2148068613909997,9.920536135537567
1999,Group2,8.754176805457712,0.04844753131114565,0.044299476088912826,0.02685167787221232,1.209194232960751,9.963371038418463
2000,Group2,8.758518874237092,0.004342068779379815,0.04844753131114565,0.044299476088912826,1.1912058542399875,9.94972472847708
2001,Group2,8.7841269336452,0.02560805940810873,0.004342068779379815,0.04844753131114565,1.179389015885697,9.963515949530898
2002,Group2,8.802767872265319,0.018640938620118064,0.02560805940810873,0.004342068779379815,1.1824217119160807,9.9851895841814
2003,Group2,8.80023318395728,-0.002534688308038824,0.018640938620118064,0.02560805940810873,1.1812101589056503,9.98144334286293
2004,Group2,8.783983246006619,-0.01624993795066132,-0.002534688308038824,0.018640938620118064,1.1750403774200744,9.959023623426694
2005,Group2,8.78505032698536,0.0010670809787409752,-0.01624993795066132,-0.002534688308038824,1.1625476249962878,9.947597951981647
2006,Group2,8.80954299218609,0.024492665200730457,0.0010670809787409752,-0.01624993795066132,1.1522893537193124,9.961832345905403
2007,Group2,8.827208906981106,0.01766591479501578,0.024492665200730457,0.0010670809787409752,1.1457453087669454,9.972954215748052
2008,Group2,8.812699663499295,-0.01450924348181104,0.01766591479501578,0.024492665200730457,1.1349124980441936,9.94761216154349
2009,Group2,8.78087559246864,-0.03182407103065543,-0.01450924348181104,0.01766591479501578,1.1674502485896212,9.94832584105826
2010,Group2,8.773846780440651,-0.007028812027987996,-0.03182407103065543,-0.01450924348181104,1.1754310188003922,9.949277799241043
2011,Group2,8.753348659260366,-0.020498121180285267,-0.007028812027987996,-0.03182407103065543,1.168560883711804,9.92190954297217
2012,Group2,8.737832933456618,-0.015515725803748381,-0.020498121180285267,-0.007028812027987996,1.1758272096799174,9.913660143136536
2013,Group2,8.721423180882272,-0.016409752574345404,-0.015515725803748381,-0.020498121180285267,1.1854779952942271,9.9069011761765
2014,Group2,8.709720590559375,-0.011702590322897777,-0.016409752574345404,-0.015515725803748381,1.192930072706674,9.90265066326605
2015,Group2,8.73320598119746,0.023485390638084525,-0.011702590322897777,-0.016409752574345404,1.2165216211685692,9.949727602366028
2016,Group2,8.722755595400137,-0.010450385797321715,0.023485390638084525,-0.011702590322897777,1.2303730093728262,9.953128604772964
2017,Group2,8.727493904515194,0.0047383091150567935,-0.010450385797321715,0.023485390638084525,1.2339158220643678,9.961409726579562
2018,Group2,8.752398154236005,0.024904249720810512,0.0047383091150567935,-0.010450385797321715,1.2346616536316373,9.987059807867642
2019,Group2,8.771172151768658,0.018773997532653297,0.024904249720810512,0.0047383091150567935,1.2421184175988096,10.013290569367468
2020,Group2,8.772935794026038,0.001763642257380127,0.018773997532653297,0.024904249720810512,1.2545785822752078,10.027514376301246
2021,Group2,8.801881409729479,0.028945615703440453,0.001763642257380127,0.018773997532653297,1.2287628673245719,10.030644277054051
2022,Group2,8.847977290007433,0.04609588027795475,0.028945615703440453,0.001763642257380127,1.1748738079692054,10.02285109797664
2023,Group2,8.851834884799736,0.003857594792302521,0.04609588027795475,0.028945615703440453,1.1583124075511855,10.010147292350922
2024,Group2,8.893290608630814,0.04145572383107776,0.003857594792302521,0.04609588027795475,1.1504155426346838,10.043706151265498
1979,Group3,8.932299961970909,0.016731527441752547,0.0012765639198608625,0.02563875232304369,1.3309802715109509,10.26328023348186
1980,Group3,8.969524042594875,0.037224080623966316,0.016731527441752547,0.0012765639198608625,1.25467755327468,10.224201595869555
1981,Group3,9.003807084419181,0.03428304182430608,0.037224080623966316,0.016731527441752547,1.2069414761214812,10.210748560540662
1982,Group3,9.01121702917707,0.007409944757888809,0.03428304182430608,0.037224080623966316,1.204709191447922,10.215926220624992
1983,Group3,9.01547212867634,0.004255099499269832,0.007409944757888809,0.03428304182430608,1.21744439668358,10.23291652535992
1984,Group3,9.034167197924843,0.01869506924850306,0.004255099499269832,0.007409944757888809,1.2223164776253483,10.256483675550191
1985,Group3,9.035814695501335,0.001647497576492185,0.01869506924850306,0.004255099499269832,1.2301418082165847,10.26595650371792
1986,Group3,9.034445977945314,-0.0013687175560210818,0.001647497576492185,0.01869506924850306,1.2488721789288717,10.283318156874186
1987,Group3,9.047439766390102,0.012993788444788379,-0.0013687175560210818,0.001647497576492185,1.2475973177244526,10.295037084114554
1988,Group3,9.03460028381753,-0.012839482572571725,0.012993788444788379,-0.0013687175560210818,1.2513135123982402,10.285913796215771
1989,Group3,9.05104371837828,0.016443434560748926,-0.012839482572571725,0.012993788444788379,1.242204190431449,10.293247908809729
1990,Group3,9.03532366027125,-0.015720058107030255,0.016443434560748926,-0.012839482572571725,1.228032708537962,10.26335636880921
1991,Group3,9.026501234118836,-0.008822426152413243,-0.015720058107030255,0.016443434560748926,1.2197818318507236,10.24628306596956
1992,Group3,9.02669191465126,0.00019068053242321525,-0.008822426152413243,-0.015720058107030255,1.2201386325999983,10.246830547251257
1993,Group3,9.053175558788423,0.026483644137163864,0.00019068053242321525,-0.008822426152413243,1.2195122696693004,10.272687828457723
1994,Group3,9.032505257344273,-0.020670301444150496,0.026483644137163864,0.00019068053242321525,1.222838575736288,10.25534383308056
1995,Group3,9.046385480839946,0.01388022349567386,-0.020670301444150496,0.026483644137163864,1.2225242361934225,10.268909717033369
1996,Group3,9.034038962086546,-0.012346518753400204,0.01388022349567386,-0.020670301444150496,1.2170842674658826,10.251123229552428
1997,Group3,9.044356453779873,0.01031749169332663,-0.012346518753400204,0.01388022349567386,1.2134048492314777,10.257761303011351
1998,Group3,9.065169471595965,0.020813017816092128,0.01031749169332663,-0.012346518753400204,1.2148068613909997,10.279976332986966
1999,Group3,9.119773313514532,0.05460384191856704,0.020813017816092128,0.01031749169332663,1.209194232960751,10.328967546475283
2000,Group3,9.130230036149007,0.010456722634474502,0.05460384191856704,0.020813017816092128,1.1912058542399875,10.321435890388994
2001,Group3,9.144497387193033,0.0142673510440261,0.010456722634474502,0.05460384191856704,1.179389015885697,10.32388640307873
2002,Group3,9.15760599065665,0.01310860346361764,0.0142673510440261,0.010456722634474502,1.1824217119160807,10.340027702572732
2003,Group3,9.160474905001191,0.0028689143445408405,0.01310860346361764,0.0142673510440261,1.1812101589056503,10.34168506390684
2004,Group3,9.173668157610802,0.013193252609610795,0.0028689143445408405,0.01310860346361764,1.1750403774200744,10.348708535030877
2005,Group3,9.160495937986289,-0.013172219624513204,0.013193252609610795,0.0028689143445408405,1.1625476249962878,10.323043562982576
2006,Group3,9.182439257417174,0.021943319430885566,-0.013172219624513204,0.013193252609610795,1.1522893537193124,10.334728611136487
2007,Group3,9.17856239605092,-0.003876861366254758,0.021943319430885566,-0.013172219624513204,1.1457453087669454,10.324307704817866
2008,Group3,9.190224074578346,0.011661678527426389,-0.003876861366254758,0.021943319430885566,1.1349124980441936,10.32513657262254
2009,Group3,9.16092514766373,-0.02929892691461511,0.011661678527426389,-0.003876861366254758,1.1674502485896212,10.328375396253351
2010,Group3,9.1543113950503,-0.00661375261343089,-0.02929892691461511,0.011661678527426389,1.1754310188003922,10.329742413850692
2011,Group3,9.130340162458573,-0.023971232591726732,-0.00661375261343089,-0.02929892691461511,1.168560883711804,10.298901046170377
2012,Group3,9.122039256871584,-0.008300905586988705,-0.023971232591726732,-0.00661375261343089,1.1758272096799174,10.297866466551502
2013,Group3,9.10687498971734,-0.015164267154244016,-0.008300905586988705,-0.023971232591726732,1.1854779952942271,10.292352985011568
2014,Group3,9.100417522215853,-0.006457467501487457,-0.015164267154244016,-0.008300905586988705,1.192930072706674,10.293347594922526
2015,Group3,9.13562915882606,0.035211636610206654,-0.006457467501487457,-0.015164267154244016,1.2165216211685692,10.352150779994629
2016,Group3,9.110945102596443,-0.024684056229617113,0.035211636610206654,-0.006457467501487457,1.2303730093728262,10.341318111969269
2017,Group3,9.109652036089667,-0.0012930665067756308,-0.024684056229617113,0.035211636610206654,1.2339158220643678,10.343567858154035
2018,Group3,9.112469053451647,0.0028170173619805894,-0.0012930665067756308,-0.024684056229617113,1.2346616536316373,10.347130707083284
2019,Group3,9.145446983903787,0.03297793045213915,0.0028170173619805894,-0.0012930665067756308,1.2421184175988096,10.387565401502597
2020,Group3,9.173756446422702,0.02830946251891575,0.03297793045213915,0.0028170173619805894,1.2545785822752078,10.42833502869791
2021,Group3,9.180311203820725,0.006554757398022915,0.02830946251891575,0.03297793045213915,1.2287628673245719,10.409074071145298
2022,Group3,9.185073207714947,0.004762003894221323,0.006554757398022915,0.02830946251891575,1.1748738079692054,10.359947015684153
2023,Group3,9.20690971242988,0.02183650471493337,0.004762003894221323,0.006554757398022915,1.1583124075511855,10.365222119981066
2024,Group3,9.260156126102215,0.05324641367233518,0.02183650471493337,0.004762003894221323,1.1504155426346838,10.4105716687369
1979,Group4,9.277332538593509,0.03938593252395428,0.01395959466450769,0.03151261195607802,1.3309802715109509,10.60831281010446
1980,Group4,9.290574514286911,0.013241975693402352,0.03938593252395428,0.01395959466450769,1.25467755327468,10.545252067561592
1981,Group4,9.317714791569774,0.027140277282862613,0.013241975693402352,0.03938593252395428,1.2069414761214812,10.524656267691254
1982,Group4,9.352010400664188,0.0342956090944142,0.027140277282862613,0.013241975693402352,1.204709191447922,10.55671959211211
1983,Group4,9.347550584336073,-0.004459816328115096,0.0342956090944142,0.027140277282862613,1.21744439668358,10.564994981019654
1984,Group4,9.369548185480003,0.021997601143930012,-0.004459816328115096,0.0342956090944142,1.2223164776253483,10.591864663105351
1985,Group4,9.376914868493023,0.007366683013019681,0.021997601143930012,-0.004459816328115096,1.2301418082165847,10.607056676709608
1986,Group4,9.378787625458244,0.0018727569652217113,0.007366683013019681,0.021997601143930012,1.2488721789288717,10.627659804387116
1987,Group4,9.386501715816973,0.007714090358728498,0.0018727569652217113,0.007366683013019681,1.2475973177244526,10.634099033541425
1988,Group4,9.382245552154771,-0.004256163662201828,0.007714090358728498,0.0018727569652217113,1.2513135123982402,10.633559064553012
1989,Group4,9.397258313242505,0.01501276108773375,-0.004256163662201828,0.007714090358728498,1.242204190431449,10.639462503673954
1990,Group4,9.373043605075434,-0.024214708167070498,0.01501276108773375,-0.004256163662201828,1.228032708537962,10.601076313613396
1991,Group4,9.36506506662252,-0.007978538452913853,-0.024214708167070498,0.01501276108773375,1.2197818318507236,10.584846898473243
1992,Group4,9.371825856201783,0.006760789579262294,-0.007978538452913853,-0.024214708167070498,1.2201386325999983,10.59196448880178
1993,Group4,9.38443780142855,0.012611945226767673,0.006760789579262294,-0.007978538452913853,1.2195122696693004,10.60395007109785
1994,Group4,9.371632329599578,-0.012805471828972514,0.012611945226767673,0.006760789579262294,1.222838575736288,10.594470905335866
1995,Group4,9.393909335178298,0.022277005578720477,-0.012805471828972514,0.012611945226767673,1.2225242361934225,10.61643357137172
1996,Group4,9.38300619523379,-0.010903139944508311,0.022277005578720477,-0.012805471828972514,1.2170842674658826,10.600090462699672
1997,Group4,9.391163394486867,0.008157199253076897,-0.010903139944508311,0.022277005578720477,1.2134048492314777,10.604568243718344
1998,Group4,9.407735230751822,0.016571836264954953,0.008157199253076897,-0.010903139944508311,1.2148068613909997,10.62254209214282
1999,Group4,9.450635398771139,0.042900168019317064,0.016571836264954953,0.008157199253076897,1.209194232960751,10.65982963173189
2000,Group4,9.46805411480839,0.01741871603725187,0.042900168019317064,0.016571836264954953,1.1912058542399875,10.659259969048378
2001,Group4,9.489012291740684,0.02095817693229307,0.01741871603725187,0.042900168019317064,1.179389015885697,10.66840130762638
2002,Group4,9.503986622664927,0.014974330924243162,0.02095817693229307,0.01741871603725187,1.1824217119160807,10.686408334581008
2003,Group4,9.499380752566806,-0.004605870098121301,0.014974330924243162,0.02095817693229307,1.1812101589056503,10.680590911472455
2004,Group4,9.543676108091429,0.04429535552462305,-0.004605870098121301,0.014974330924243162,1.1750403774200744,10.718716485511504
2005,Group4,9.52679375061724,-0.01688235747418787,0.04429535552462305,-0.004605870098121301,1.1625476249962878,10.689341375613528
2006,Group4,9.512156128124497,-0.014637622492744029,-0.01688235747418787,0.04429535552462305,1.1522893537193124,10.66444548184381
2007,Group4,9.527604589922358,0.015448461797861412,-0.014637622492744029,-0.01688235747418787,1.1457453087669454,10.673349898689304
2008,Group4,9.546425887251093,0.018821297328734943,0.015448461797861412,-0.014637622492744029,1.1349124980441936,10.681338385295287
2009,Group4,9.52368018946445,-0.02274569778664315,0.018821297328734943,0.015448461797861412,1.1674502485896212,10.69113043805407
2010,Group4,9.502865035518019,-0.02081515394643141,-0.02274569778664315,0.018821297328734943,1.1754310188003922,10.67829605431841
2011,Group4,9.50065873943864,-0.0022062960793789443,-0.02081515394643141,-0.02274569778664315,1.168560883711804,10.669219623150443
2012,Group4,9.489769865803813,-0.010888873634826268,-0.0022062960793789443,-0.02081515394643141,1.1758272096799174,10.665597075483731
2013,Group4,9.484464728080841,-0.005305137722972475,-0.010888873634826268,-0.0022062960793789443,1.1854779952942271,10.669942723375067
2014,Group4,9.472491481893876,-0.01197324618696527,-0.005305137722972475,-0.010888873634826268,1.192930072706674,10.66542155460055
2015,Group4,9.499919626334075,0.02742814444019892,-0.01197324618696527,-0.005305137722972475,1.2165216211685692,10.716441247502644
2016,Group4,9.479120185737308,-0.020799440596766416,0.02742814444019892,-0.01197324618696527,1.2303730093728262,10.709493195110134
2017,Group4,9.495597964879243,0.016477779141935045,-0.020799440596766416,0.02742814444019892,1.2339158220643678,10.729513786943611
2018,Group4,9.485606546322431,-0.009991418556811738,0.016477779141935045,-0.020799440596766416,1.2346616536316373,10.720268199954068
2019,Group4,9.48414904670229,-0.0014574996201410784,-0.009991418556811738,0.016477779141935045,1.2421184175988096,10.7262674643011
2020,Group4,9.538707582436707,0.054558535734416935,-0.0014574996201410784,-0.009991418556811738,1.2545785822752078,10.793286164711915
2021,Group4,9.53520202424431,-0.0035055581923977286,0.054558535734416935,-0.0014574996201410784,1.2287628673245719,10.763964891568882
2022,Group4,9.539774195028201,0.004572170783891494,-0.0035055581923977286,0.054558535734416935,1.1748738079692054,10.714648002997407
2023,Group4,9.584909682024731,0.04513548699653036,0.004572170783891494,-0.0035055581923977286,1.1583124075511855,10.743222089575918
2024,Group4,9.60762240328678,0.022712721262047708,0.04513548699653036,0.004572170783891494,1.1504155426346838,10.758037945921464
1979,Group5,9.562212055820558,0.05218088286101086,0.02139101782552366,0.0186442065221879,1.3309802715109509,10.893192327331509
1980,Group5,9.565593875712231,0.003381819891673743,0.05218088286101086,0.02139101782552366,1.25467755327468,10.820271428986912
1981,Group5,9.610609833201947,0.04501595748971532,0.003381819891673743,0.05218088286101086,1.2069414761214812,10.817551309323427
1982,Group5,9.621505552320427,0.010895719118479974,0.04501595748971532,0.003381819891673743,1.204709191447922,10.826214743768348
1983,Group5,9.628700056360099,0.007194504039672367,0.010895719118479974,0.04501595748971532,1.21744439668358,10.84614445304368
1984,Group5,9.639707814261982,0.011007757901882798,0.007194504039672367,0.010895719118479974,1.2223164776253483,10.86202429188733
1985,Group5,9.673777154005881,0.03406933974389936,0.011007757901882798,0.007194504039672367,1.2301418082165847,10.903918962222466
1986,Group5,9.6704362312576,-0.0033409227482810167,0.03406933974389936,0.011007757901882798,1.2488721789288717,10.919308410186472
1987,Group5,9.673142850212132,0.0027066189545319475,-0.0033409227482810167,0.03406933974389936,1.2475973177244526,10.920740167936584
1988,Group5,9.670401077093628,-0.0027417731185046534,0.0027066189545319475,-0.0033409227482810167,1.2513135123982402,10.921714589491868
1989,Group5,9.681620107164454,0.011219030070826363,-0.0027417731185046534,0.0027066189545319475,1.242204190431449,10.923824297595903
1990,Group5,9.681263596990727,-0.0003565101737272869,0.011219030070826363,-0.0027417731185046534,1.228032708537962,10.909296305528688
1991,Group5,9.665868372862299,-0.015395224128427643,-0.0003565101737272869,0.011219030070826363,1.2197818318507236,10.885650204713022
1992,Group5,9.679425416155986,0.013557043293687343,-0.015395224128427643,-0.0003565101737272869,1.2201386325999983,10.899564048755984
1993,Group5,9.68446303038245,0.005037614226463205,0.013557043293687343,-0.015395224128427643,1.2195122696693004,10.90397530005175
1994,Group5,9.680614185661613,-0.003848844720836908,0.005037614226463205,0.013557043293687343,1.222838575736288,10.9034527613979
1995,Group5,9.691763638022845,0.011149452361232548,-0.003848844720836908,0.005037614226463205,1.2225242361934225,10.914287874216267
1996,Group5,9.69334553434754,0.0015818963246942985,0.011149452361232548,-0.003848844720836908,1.2170842674658826,10.910429801813422
1997,Group5,9.72290252152002,0.02955698717248012,0.0015818963246942985,0.011149452361232548,1.2134048492314777,10.936307370751496
1998,Group5,9.734820846439384,0.011918324919363954,0.02955698717248012,0.0015818963246942985,1.2148068613909997,10.949627707830382
1999,Group5,9.784060792803665,0.049239946364281195,0.011918324919363954,0.02955698717248012,1.209194232960751,10.993255025764416
2000,Group5,9.808605888472096,0.024545095668431216,0.049239946364281195,0.011918324919363954,1.1912058542399875,10.999811742712083
2001,Group5,9.831990387921705,0.023384499449608853,0.024545095668431216,0.049239946364281195,1.179389015885697,11.011379403807402
2002,Group5,9.85354088025165,0.021550492329945214,0.023384499449608853,0.024545095668431216,1.1824217119160807,11.035962592167731
2003,Group5,9.85087093953207,-0.0026699407195796,0.021550492329945214,0.023384499449608853,1.1812101589056503,11.03208109843772
2004,Group5,9.890999992339282,0.04012905280721135,-0.0026699407195796,0.021550492329945214,1.1750403774200744,11.066040369759357
2005,Group5,9.872069988357927,-0.018930003981354915,0.04012905280721135,-0.0026699407195796,1.1625476249962878,11.034617613354214
2006,Group5,9.860593907740578,-0.011476080617349282,-0.018930003981354915,0.04012905280721135,1.1522893537193124,11.01288326145989
2007,Group5,9.87601929347303,0.015425385732452668,-0.011476080617349282,-0.018930003981354915,1.1457453087669454,11.021764602239976
2008,Group5,9.88725261863838,0.011233325165349584,0.015425385732452668,-0.011476080617349282,1.1349124980441936,11.022165116682574
2009,Group5,9.867933834494332,-0.01931878414404764,0.011233325165349584,0.015425385732452668,1.1674502485896212,11.035384083083953
2010,Group5,9.853829536066378,-0.01410429842795402,-0.01931878414404764,0.011233325165349584,1.1754310188003922,11.02926055486677
2011,Group5,9.867600633280333,0.01377109721395442,-0.01410429842795402,-0.01931878414404764,1.168560883711804,11.036161516992136
2012,Group5,9.879248449429761,0.011647816149428891,0.01377109721395442,-0.01410429842795402,1.1758272096799174,11.05507565910968
2013,Group5,9.868080567897533,-0.011167881532228918,0.011647816149428891,0.01377109721395442,1.1854779952942271,11.05355856319176
2014,Group5,9.850640769728695,-0.01743979816883723,-0.011167881532228918,0.011647816149428891,1.192930072706674,11.04357084243537
2015,Group5,9.848450197060068,-0.002190572668627766,-0.01743979816883723,-0.011167881532228918,1.2165216211685692,11.064971818228637
2016,Group5,9.841876143313922,-0.006574053746145836,-0.002190572668627766,-0.01743979816883723,1.2303730093728262,11.072249152686748
2017,Group5,9.867096398686698,0.02522025537277628,-0.006574053746145836,-0.002190572668627766,1.2339158220643678,11.101012220751066
2018,Group5,9.856657509305908,-0.010438889380790073,0.02522025537277628,-0.006574053746145836,1.2346616536316373,11.091319162937545
2019,Group5,9.869604147789834,0.01294663848392652,-0.010438889380790073,0.02522025537277628,1.2421184175988096,11.111722565388645
2020,Group5,9.876149206535043,0.0065450587452087206,0.01294663848392652,-0.010438889380790073,1.2545785822752078,11.130727788810251
2021,Group5,9.898566091109732,0.022416884574688822,0.0065450587452087206,0.01294663848392652,1.2287628673245719,11.127328958434305
2022,Group5,9.907358999563183,0.00879290845345082,0.022416884574688822,0.0065450587452087206,1.1748738079692054,11.082232807532389
2023,Group5,9.960809172530084,0.05345017296690102,0.00879290845345082,0.022416884574688822,1.1583124075511855,11.11912158008127
2024,Group5,9.990032092481412,0.029222919951328308,0.05345017296690102,0.00879290845345082,1.1504155426346838,11.140447635116097
